Id;Project;MainFT;RelatedFT;Category
222;vaalfreja-Time;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-INSTANTIATION-OVERRIDING_METHOD_DECLARATION-INSTANTIATION-OVERRIDING_METHOD_DECLARATION-INSTANTIATION-OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
223;vaalfreja-Time;javafx.fxml.Initializable#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
224;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
225;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
226;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
227;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.scene.control.TextField#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
228;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.scene.control.TextField#;javafx.beans.value.ChangeListener#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
229;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.event.EventHandler#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
230;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
231;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
232;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.event.EventHandler#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
233;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.event.EventHandler#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
234;nandoacoelho-SGFP-Sistema-Gerenciador-Financeiro-Pessoal;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
235;PatrickOtt-ReservationManager;javafx.fxml.Initializable#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
236;suxue-tetris;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
237;suxue-tetris;javafx.application.Application#;javafx.fxml.Initializable#;FIELD_DECLARATION-
238;suxue-tetris;javafx.fxml.Initializable#;javafx.beans.value.ChangeListener#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
239;suxue-tetris;javafx.fxml.Initializable#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
240;suxue-tetris;javafx.fxml.Initializable#;javafx.scene.control.Label#;FIELD_DECLARATION-FIELD_DECLARATION-FIELD_DECLARATION-FIELD_DECLARATION-
241;Cslice-Province;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
242;Cslice-Province;javafx.application.Application#;javafx.beans.value.ChangeListener#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
243;Cslice-Province;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
244;Cslice-Province;javafx.application.Application#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-METHOD_CALL-FIELD_DECLARATION-
245;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-FIELD_DECLARATION-
246;mouradsaadi-LO23-IHM;javafx.application.Application#;javafx.scene.layout.StackPane#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
247;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-FIELD_DECLARATION-
248;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.beans.value.ChangeListener#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
249;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
250;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-FIELD_DECLARATION-
251;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-FIELD_DECLARATION-
252;mouradsaadi-LO23-IHM;javafx.scene.layout.StackPane#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
253;mouradsaadi-LO23-IHM;javafx.fxml.Initializable#;javafx.scene.layout.StackPane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-FIELD_DECLARATION-
254;AlexTape-SlidingPuzzleFX;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
255;AlexTape-SlidingPuzzleFX;javafx.application.Application#;javafx.scene.Parent#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
256;AlexTape-SlidingPuzzleFX;javafx.application.Application#;javafx.scene.layout.Pane#;CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-CLIENT_METHOD_DECLARATION-INSTANTIATION-CLIENT_METHOD_DECLARATION-PARAMETER_DECLARATION-CLIENT_METHOD_DECLARATION-RETURN_TYPE-FIELD_DECLARATION-
257;grzegorz2047-Clicker;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
258;regisik-Fishkers;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
259;tomoTaka01-EffectSample;javafx.event.EventHandler#;javafx.beans.InvalidationListener#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
260;tomoTaka01-EffectSample;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
261;tomoTaka01-EffectSample;javafx.application.Application#;javafx.beans.InvalidationListener#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
262;t-kensuke-Java8;javafx.application.Application#;javafx.animation.AnimationTimer#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
263;t-kensuke-Java8;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
264;FChapeau-RMI_Connect4;javafx.util.Callback#;javafx.fxml.Initializable#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-OVERRIDING_METHOD_DECLARATION-RETURN_TYPE-
265;FChapeau-RMI_Connect4;javafx.fxml.Initializable#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
266;zvakanaka-bitbit;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
267;jwhistine-cs246;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
268;Bowser1991-Java_Boersenmanager;javafx.application.Application#;javafx.application.Application#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
269;Bowser1991-Java_Boersenmanager;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
270;Bowser1991-Java_Boersenmanager;javafx.event.EventHandler#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
271;Bowser1991-Java_Boersenmanager;javafx.application.Application#;javafx.application.Application#;FIELD_DECLARATION-
272;tgregerson-lc3;javafx.util.Callback#;javafx.scene.control.TableCell#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
273;tgregerson-lc3;javafx.util.Callback#;javafx.scene.control.TableCell#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
274;tgregerson-lc3;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
275;tgregerson-lc3;javafx.application.Application#;javafx.util.Callback#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
276;tgregerson-lc3;javafx.application.Application#;javafx.scene.control.TableCell#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
277;tgregerson-lc3;javafx.application.Application#;javafx.collections.ListChangeListener#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
278;yaw-javafx-jpa-crud;javafx.event.EventHandler#;javafx.event.EventHandler#;FIELD_DECLARATION-
279;yaw-javafx-jpa-crud;javafx.scene.layout.VBox#;javafx.scene.control.TableView#;FIELD_DECLARATION-
280;adamborowski-paibridge;javafx.scene.Group#;javafx.scene.Group#;FIELD_DECLARATION-
281;johnwatson11218-cardcitefx;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
282;johnwatson11218-cardcitefx;javafx.application.Application#;javafx.scene.Group#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
283;syd711-mephisto_fx;javafx.event.EventHandler#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
284;syd711-mephisto_fx;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
285;ireardon-cs32-final;javafx.application.Application#;javafx.scene.layout.VBox#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
286;ireardon-cs32-final;javafx.application.Application#;javafx.scene.Group#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-FIELD_DECLARATION-
287;ireardon-cs32-final;javafx.application.Application#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
288;ireardon-cs32-final;javafx.application.Application#;javafx.event.EventHandler#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-
289;ireardon-cs32-final;javafx.application.Application#;javafx.scene.control.MenuBar#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-FIELD_DECLARATION-
290;ireardon-cs32-final;javafx.application.Application#;javafx.scene.layout.GridPane#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-FIELD_DECLARATION-
291;ireardon-cs32-final;javafx.application.Application#;javafx.concurrent.Task#;OVERRIDING_METHOD_DECLARATION-INSTANTIATION-FIELD_DECLARATION-
292;ireardon-cs32-final;javafx.concurrent.Task#;javafx.scene.Group#;FIELD_DECLARATION-
293;ireardon-cs32-final;javafx.scene.control.MenuBar#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
294;ireardon-cs32-final;javafx.scene.control.MenuBar#;javafx.application.Application#;FIELD_DECLARATION-
295;ireardon-cs32-final;javafx.scene.control.MenuBar#;javafx.scene.layout.GridPane#;FIELD_DECLARATION-
296;ireardon-cs32-final;javafx.scene.control.MenuBar#;javafx.scene.Group#;FIELD_DECLARATION-
297;ireardon-cs32-final;javafx.scene.Group#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
298;ireardon-cs32-final;javafx.scene.Group#;javafx.scene.text.Text#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
299;ireardon-cs32-final;javafx.scene.layout.GridPane#;javafx.scene.Group#;FIELD_DECLARATION-
300;ireardon-cs32-final;javafx.scene.layout.GridPane#;javafx.event.EventHandler#;CLIENT_METHOD_DECLARATION-INSTANTIATION-
